c* (m/s): 4116.858657580284
CF: 1.7673523737563601
F (N): 276480.6265276058
Isp (s): 741.6860265946927
------------------------------------
x(m)    T(K)    Tt(K)   P(Pa)   Pt(Pa)  M
0.538    880.6864853896188    880.6886319053885    3447343.072491809    3447373.2002206827    0.003551431849419881    
0.54    882.0844975497848    882.0866506087235    3447342.9315856136    3447373.1070956476    0.003554343148094842    
0.542    883.4823268490379    883.4844864586051    3447342.7906186185    3447373.0139045143    0.0035572523541938547    
0.544    884.8799727532506    884.8821389208913    3447342.649590859    3447372.9206473045    0.003560159472467764    
0.546    886.2774347302628    886.2796074634076    3447342.5085023716    3447372.8273240402    0.003563064507642401    
0.548    887.6747122498881    887.6768915559531    3447342.3673531916    3447372.7339347424    0.0035659674644187515    
0.55    889.0718047839197    889.073990670307    3447342.2261433546    3447372.640479433    0.0035688683474731325    
0.552    890.4687118061368    890.470904280234    3447342.084872896    3447372.5469581326    0.0035717671614573557    
0.554    891.8654327923106    891.8676318614911    3447341.943541851    3447372.453370863    0.0035746639109989022    
0.556    893.2619672202098    893.2641728918326    3447341.8021502546    3447372.3597176448    0.0035775586007010854    
0.558    894.658314569607    894.6605268510168    3447341.6606981424    3447372.2659984995    0.0035804512351432227    
0.56    896.0544743222838    896.0566932208113    3447341.5191855496    3447372.172213449    0.003583341818880795    
0.562    897.4504459620365    897.4526714849981    3447341.3776125107    3447372.078362514    0.003586230356445612    
0.5640000000000001    898.8462289746817    898.8484611293796    3447341.2359790606    3447371.9844457153    0.0035891168523459758    
0.5660000000000001    900.2418228480617    900.2440616417841    3447341.0942852343    3447371.890463074    0.0035920013110668425    
0.5680000000000001    901.6372270720495    901.6394725120706    3447340.952531066    3447371.7964146114    0.0035948837370699824    
0.5700000000000001    903.0324411385542    903.0346932321337    3447340.81071659    3447371.702300348    0.003597764134794138    
0.5720000000000001    904.4274645415259    904.4297232959099    3447340.668841841    3447371.6081203055    0.0036006425086551807    
0.5740000000000001    905.8222967769608    905.8245621993811    3447340.5269068535    3447371.513874504    0.0036035188630462703    
0.5760000000000001    907.216937342906    907.2192094405807    3447340.384911661    3447371.4195629642    0.00360639320233801    
0.5780000000000001    908.6113857394641    908.613664519597    3447340.242856298    3447371.325185708    0.003609265530878599    
0.5800000000000001    910.0056414687984    910.0079269385795    3447340.1007407983    3447371.230742755    0.0036121358529939873    
0.5820000000000001    911.3997040351368    911.4019962017423    3447339.9585651956    3447371.136234126    0.0036150041729880273    
0.5840000000000001    912.7935729447765    912.7958718153687    3447339.8163295235    3447371.0416598422    0.003617870495142626    
0.5860000000000001    914.187247706089    914.1895532878164    3447339.674033816    3447370.9470199244    0.0036207348237178943    
0.5880000000000001    915.5807278295234    915.5830401295206    3447339.531678106    3447370.8523143926    0.003623597162952295    
0.5900000000000001    916.9740128276113    916.976331852999    3447339.3892624276    3447370.757543267    0.0036264575170627915    
0.5920000000000001    918.3671022149708    918.3694279728562    3447339.2467868133    3447370.6627065693    0.003629315890244992    
0.5940000000000001    919.7599955083103    919.7623280057867    3447339.1042512963    3447370.5678043184    0.003632172286673302    
0.5960000000000001    921.1526922264327    921.1550314705798    3447338.9616559097    3447370.4728365354    0.0036350267105010633    
0.5980000000000001    922.545191890239    922.547537888123    3447338.819000686    3447370.3778032404    0.003637879165860698    
0.6000000000000001    923.9374940227325    923.9398467814055    3447338.6762856585    3447370.282704454    0.0036407296568638507    
0.6020000000000001    925.3295981490218    925.3319576755229    3447338.5335108596    3447370.1875401963    0.0036435781876015343    
0.6040000000000001    926.7215037963249    926.7238700976792    3447338.390676322    3447370.0923104873    0.003646424762144265    
0.6060000000000001    928.1132104939728    928.1155835771921    3447338.2477820776    3447369.9970153472    0.0036492693845422072    
0.6080000000000001    929.5047177734125    929.507097645495    3447338.1048281593    3447369.901654796    0.0036521120588253056    
0.6100000000000001    930.8960251682105    930.898411836141    3447337.961814599    3447369.8062288547    0.0036549527890034307    
0.6120000000000001    932.2871322140561    932.289525684806    3447337.8187414287    3447369.710737542    0.0036577915790665058    
0.6140000000000001    933.6780384487648    933.680438729292    3447337.67560868    3447369.6151808775    0.0036606284329846537    
0.6160000000000001    935.0687434122809    935.07115050953    3447337.5324163856    3447369.5195588823    0.0036634633547083205    
0.6180000000000001    936.459246646681    936.4616605675831    3447337.3891645763    3447369.423871576    0.003666296348168418    
0.6200000000000001    937.8495476961764    937.8519684476496    3447337.245853284    3447369.328118978    0.0036691274172764503    
0.6220000000000001    939.2396461071165    939.2420736960654    3447337.10248254    3447369.232301108    0.0036719565659246497    
0.6240000000000001    940.6295414279914    940.6319758613075    3447336.959052376    3447369.1364179864    0.003674783797986103    
0.6259999999999999    942.0192332094342    942.0216744939958    3447336.8155628224    3447369.0404696316    0.0036776091173148875    
0.6279999999999999    943.4087210042243    943.4111691468964    3447336.672013911    3447368.9444560637    0.0036804325277461965    
0.6299999999999999    944.7980043672894    944.8004593749241    3447336.5284056724    3447368.8483773028    0.0036832540330964635    
0.6319999999999999    946.1870828557082    946.1895447351444    3447336.3847381375    3447368.7522333674    0.0036860736371634997    
0.6339999999999999    947.5759560287129    947.5784247867763    3447336.241011337    3447368.6560242777    0.003688891343726611    
0.6359999999999999    948.964623447691    948.9670990911945    3447336.0972253014    3447368.5597500526    0.003691707156546724    
0.6379999999999999    950.3530846761884    950.3555672119318    3447335.9533800613    3447368.463410712    0.003694521079366517    
0.6399999999999999    951.7413392799107    951.743828714681    3447335.8094756473    3447368.367006275    0.0036973331159105374    
0.6419999999999999    953.1293868267259    953.1318831672968    3447335.665512089    3447368.27053676    0.0037001432698853275    
0.6439999999999999    954.517226886666    954.5197301397988    3447335.521489417    3447368.1740021873    0.0037029515449795466    
0.6459999999999999    955.9048590319295    955.9073692043723    3447335.377407661    3447368.077402575    0.0037057579448640902    
0.6479999999999999    957.2922828368827    957.294799935371    3447335.233266851    3447367.9807379427    0.003708562473192209    
0.6499999999999999    958.679497878062    958.6820219093185    3447335.0890670163    3447367.88400831    0.003711365133599634    
0.6519999999999999    960.0665037341751    960.0690347049095    3447334.9448081865    3447367.787213694    0.003714165929704688    
0.6539999999999999    961.4532999861032    961.4558379030129    3447334.8004903914    3447367.6903541153    0.0037169648651084112    
0.6559999999999999    962.8398862169024    962.842431086672    3447334.65611366    3447367.5934295915    0.0037197619433946686    
0.6579999999999999    964.2262620118054    964.2288138411069    3447334.511678022    3447367.4964401424    0.003722557168130273    
0.6599999999999999    965.6124269582225    965.6149857537151    3447334.367183506    3447367.3993857866    0.003725350542865099    
0.6619999999999999    966.9983806457436    967.0009464140743    3447334.2226301413    3447367.302266543    0.0037281420711321967    
0.6639999999999999    968.3841226661393    968.3866954139423    3447334.0780179566    3447367.205082429    0.0037309317564479033    
0.6659999999999999    969.7696526133619    969.772232347259    3447333.9333469803    3447367.107833464    0.0037337196023119593    
0.6679999999999999    971.1549700835473    971.1575568101479    3447333.788617241    3447367.0105196666    0.00373650561220762    
0.6699999999999999    972.5400746750153    972.5426684009165    3447333.643828768    3447366.913141055    0.003739289789601766    
0.6719999999999999    973.9249659882714    973.9275667200578    3447333.498981588    3447366.8156976476    0.0037420721379450134    
0.6739999999999999    975.3096436260076    975.3122513702516    3447333.354075731    3447366.718189463    0.0037448526606718223    
0.6759999999999999    976.6941071931033    976.6967219563647    3447333.2091112235    3447366.620616519    0.00374763136120061    
0.6779999999999999    978.0783562966259    978.0809780854528    3447333.0640880945    3447366.522978835    0.0037504082429338547    
0.6799999999999999    979.4623905458322    979.4650193667601    3447332.9190063714    3447366.4252764275    0.003753183309258207    
0.6819999999999999    980.8462095521693    980.8488454117216    3447332.7738660816    3447366.327509315    0.003755956563544592    
0.6839999999999999    982.2298129292743    982.2324558339624    3447332.628667253    3447366.229677517    0.00375872800914832    
0.6859999999999999    983.6132002929761    983.6158502492991    3447332.4834099133    3447366.1317810505    0.003761497649409189    
0.688    984.9963712612955    984.9990282757408    3447332.338094089    3447366.033819933    0.00376426548765159    
0.69    986.3793254544456    986.3819895334883    3447332.1927198083    3447365.9357941835    0.0037670315271846094    
0.692    987.7620624948327    987.7647336449359    3447332.047287097    3447365.8377038185    0.003769795771302137    
0.694    989.1445820070562    989.1472602346713    3447331.901795983    3447365.739548857    0.003772558223282959    
0.696    990.5268836179097    990.5295689294761    3447331.7562464923    3447365.641329316    0.003775318886390872    
0.698    991.9089669563806    991.911659358326    3447331.610638652    3447365.543045213    0.0037780777638747724    
0.7    993.2908316536508    993.2935311523909    3447331.4649724886    3447365.4446965666    0.0037808348589687636    
0.702    994.6724773430968    994.6751839450355    3447331.3192480286    3447365.346283394    0.0037835901748922546    
0.704    996.0539036602898    996.0566173718195    3447331.173465298    3447365.2478057123    0.0037863437148500565    
0.706    997.4351102429958    997.437831070497    3447331.027624323    3447365.149263539    0.003789095482032485    
0.708    998.8160967311758    998.8188246810175    3447330.8817251297    3447365.050656892    0.0037918454796154514    
0.71    1000.1968627669855    1000.1995975997403    3447330.7357677436    3447364.9519857876    0.003794658469831217    
0.712    1001.5772839342703    1001.5800259148597    3447330.589760679    3447364.8532545    0.003797401024867919    
0.714    1002.957491062981    1002.9602401974198    3447330.443694992    3447364.7544585518    0.0038001419424694726    
0.716    1004.3374835839466    1004.3402398782422    3447330.297570723    3447364.6555979676    0.003802881223348289    
0.718    1005.7172609343975    1005.7200243945498    3447330.1513879118    3447364.556672772    0.0038056188682316105    
0.72    1007.0968225579163    1007.0995931899178    3447330.005146597    3447364.457682988    0.003808354877861364    
0.722    1008.4761679043881    1008.4789457142236    3447329.8588468176    3447364.3586286395    0.0038110892529940074    
0.724    1009.8552964299517    1009.8580814235988    3447329.712488612    3447364.25950975    0.0038138219944003847    
0.726    1011.2342075969508    1011.2369997803797    3447329.566072019    3447364.160326344    0.003816553102865574    
0.728    1012.6129008738858    1012.6157002530595    3447329.419597075    3447364.0610784427    0.0038192825791887462    
0.73    1013.9913757353661    1013.9941823162401    3447329.2730638175    3447363.9617660707    0.003822010424183013    
0.732    1015.3696316620624    1015.372445450585    3447329.1264722836    3447363.8623892493    0.00382473663867529    
0.734    1016.7476681406595    1016.750489142772    3447328.97982251    3447363.7629480027    0.00382746122350615    
0.736    1018.1254846638096    1018.1283128854462    3447328.8331145323    3447363.663442352    0.0038301841795296806    
0.738    1019.503080730086    1019.5059161771736    3447328.686348386    3447363.5638723196    0.003832905507613343    
0.74    1020.8804558439364    1020.8832985223949    3447328.539524107    3447363.464237928    0.0038356252086378375    
0.742    1022.2576095156376    1022.2604594313799    3447328.3926417297    3447363.3645391986    0.0038383432834969556    
0.744    1023.6345412612499    1023.6373984201819    3447328.245701289    3447363.2647761535    0.0038410597330974503    
0.746    1025.0112506025719    1025.0141150105926    3447328.098702819    3447363.164948815    0.0038437745583588968    
0.748    1026.3877370670962    1026.3906087300975    3447327.9516463536    3447363.0650572027    0.0038464877602135583    
0.75    1027.7640001879643    1027.7668791118317    3447327.8045319263    3447362.965101339    0.0038491993396062496    
0.752    1029.140039503923    1029.1429256945348    3447327.6573595703    3447362.8650812446    0.003851909297494205    
0.754    1030.5158545592803    1030.5187480225081    3447327.510129318    3447362.7649969403    0.0038546176348469444    
0.756    1031.8914449038623    1031.894345645571    3447327.362841202    3447362.664848447    0.0038573243526461467    
0.758    1033.2668100929695    1033.2697181190174    3447327.2154952544    3447362.5646357844    0.003860029451885515    
0.76    1034.641949687335    1034.6448650035734    3447327.068091507    3447362.4643589742    0.0038627329335706507    
0.762    1036.0168632530808    1036.0197858653548    3447326.920629991    3447362.364018036    0.0038654347987189214    
0.764    1037.391550361677    1037.394480275825    3447326.7731107376    3447362.2636129893    0.0038681350483593378    
0.766    1038.7660105898985    1038.7689478117522    3447326.6255337773    3447362.1631438546    0.003870833683532427    
0.768    1040.1402435197847    1040.1431880551693    3447326.47789914    3447362.062610651    0.003873530705290104    
0.77    1041.5142487385974    1041.5172005933318    3447326.3302068566    3447361.9620133983    0.003876226114695553    
0.772    1042.8880258387808    1042.8909850186774    3447326.1824569562    3447361.861352116    0.0038789199128231025    
0.774    1044.26157441792    1044.2645409287848    3447326.0346494685    3447361.7606268236    0.003881612100758099    
0.776    1045.634894078701    1045.6378679263337    3447325.886784422    3447361.65983754    0.003884302679596793    
0.778    1047.0079844288716    1047.0109656190655    3447325.7388618463    3447361.558984284    0.003886991650446212    
0.78    1048.3808450811998    1048.3838336197418    3447325.590881769    3447361.458067074    0.003889679014424049    
0.782    1049.7534756534365    1049.7564715461076    3447325.4428442186    3447361.3570859297    0.003892364772658534    
0.784    1051.1258757682747    1051.1288790208496    3447325.2947492227    3447361.256040869    0.0038950489262883294    
0.786    1052.498045053312    1052.501055671559    3447325.1465968085    3447361.1549319094    0.0038977314764624027    
0.788    1053.8699831410108    1053.8730011306923    3447324.9983870033    3447361.05375907    0.0039004124243399185    
0.79    1055.2416896686618    1055.244715035534    3447324.850119834    3447360.952522369    0.003903091771090118    
0.792    1056.6131642783444    1056.6161970281576    3447324.7017953265    3447360.8512218236    0.0039057695178922134    
0.794    1057.9844066168898    1057.987446755388    3447324.553413508    3447360.7498574518    0.003908445665935267    
0.796    1059.3554163358435    1059.358463868765    3447324.404974404    3447360.6484292718    0.003911120216418085    
0.798    1060.7261930914287    1060.7292480245058    3447324.2564780395    3447360.5469373    0.003913793170549105    
0.8    1062.0967365445085    1062.0997988834672    3447324.1079244404    3447360.445381554    0.003916464529546287    
0.802    1063.4670463605503    1063.4701161111113    3447323.9593136315    3447360.3437620513    0.003919134294637004    
0.804    1064.8371222095889    1064.8401993774667    3447323.8106456376    3447360.2420788086    0.003921802467057934    
0.806    1066.2069637661912    1066.2100483570946    3447323.6619204828    3447360.140331843    0.003924469048054953    
0.808    1067.5765707094197    1067.5796627290517    3447323.5131381913    3447360.0385211706    0.003927134038883027    
0.81    1068.9459427227978    1068.9490421768558    3447323.364298787    3447359.9366468084    0.003929797440806112    
0.812    1070.3150794942742    1070.3181863884497    3447323.2154022935    3447359.8347087735    0.003932459255097042    
0.8140000000000001    1071.6839807161878    1071.6870950561665    3447323.066448734    3447359.732707082    0.003935119483037432    
0.8160000000000001    1073.0526460852336    1073.055767876696    3447322.9174381318    3447359.630641749    0.003937778125917572    
0.8180000000000001    1074.421075302428    1074.4242045510491    3447322.768370509    3447359.5285127917    0.003940435185036327    
0.8200000000000001    1075.789268073075    1075.7924047845233    3447322.619245888    3447359.4263202255    0.00394309066170103    
0.8220000000000001    1077.1572241067313    1077.1603682866707    3447322.4700642917    3447359.324064066    0.003945744557227391    
0.8240000000000001    1078.5249431171742    1078.5280947712629    3447322.320825741    3447359.2217443297    0.003948396872939392    
0.8260000000000001    1079.8924248223673    1079.8955839562577    3447322.1715302584    3447359.1193610313    0.003951047610169188    
0.8280000000000001    1081.2596689444274    1081.2628355637669    3447322.022177865    3447359.0169141865    0.003953696770257013    
0.8300000000000001    1082.6266752095921    1082.6298493200222    3447321.8727685814    3447358.914403811    0.00395634435455108    
0.8320000000000001    1083.9934433481867    1083.996624955344    3447321.7233024286    3447358.8118299195    0.003958990364407483    
0.8340000000000001    1085.3599730945923    1085.363162204108    3447321.5737794274    3447358.709192527    0.0039616348011901085    
0.8360000000000001    1086.7262641872132    1086.729460804713    3447321.424199598    3447358.606491648    0.003964277666270537    
0.8380000000000001    1088.0923163684454    1088.0955204995498    3447321.27456296    3447358.503727298    0.003966918961027944    
0.8400000000000001    1089.4581293846447    1089.461341034969    3447321.1248695333    3447358.4008994917    0.00396955868684902    
0.8420000000000001    1090.8237029860957    1090.82692216125    3447320.975119338    3447358.298008243    0.003972196845127864    
0.8440000000000001    1092.1890369269802    1092.1922636325694    3447320.825312393    3447358.1950535667    0.003974833437265901    
0.8460000000000001    1093.5541309653465    1093.5573652069704    3447320.6754487166    3447358.0920354766    0.003977468464671791    
0.8480000000000001    1094.9189848630788    1094.922226646332    3447320.5255283285    3447357.988953987    0.003980101928761337    
0.8500000000000001    1096.2835983858663    1096.2868477163386    3447320.375551247    3447357.8858091133    0.003982733830957394    
0.8520000000000001    1097.6479713031738    1097.6512281864498    3447320.22551749    3447357.782600867    0.003985364172689784    
0.8540000000000001    1099.0121033882106    1099.0153678298695    3447320.075427076    3447357.679329264    0.003987992955395212    
0.8560000000000001    1100.3759944179017    1100.3792664235184    3447319.925280022    3447357.5759943165    0.003990620180517167    
0.8580000000000001    1101.7396441728577    1101.7429237480017    3447319.7750763465    3447357.472596039    0.003993245849505849    
0.8600000000000001    1103.1030524373457    1103.1063395875817    3447319.624816066    3447357.3691344447    0.0039958699638180765    
0.8620000000000001    1104.4662189992603    1104.469513730148    3447319.474499198    3447357.265609547    0.003998492524917205    
0.8640000000000001    1105.8291436500945    1105.832445967189    3447319.3241257593    3447357.162021359    0.004001113534273041    
0.8660000000000001    1107.1918261849107    1107.1951360937621    3447319.1736957664    3447357.0583698936    0.004003732993361758    
0.8680000000000001    1108.5542664023133    1108.557583908467    3447319.0232092356    3447356.9546551644    0.004006350903665818    
0.8700000000000001    1109.9164641044192    1109.9197892134157    3447318.872666183    3447356.8508771835    0.004008967266673886    
0.8720000000000001    1111.278419096831    1111.281751814206    3447318.7220666246    3447356.747035964    0.00401158208388075    
0.8740000000000001    1112.640131188608    1112.6434715198927    3447318.571410576    3447356.6431315187    0.004014195356787245    
0.8759999999999999    1114.0016001922395    1114.0049481429605    3447318.4206980527    3447356.5391638605    0.0040168070869001605    
0.8779999999999999    1115.362825923617    1115.3661814992959    3447318.26992907    3447356.4351330013    0.004019417275732182    
0.8799999999999999    1116.7238082020074    1116.7271714081614    3447318.1191036426    3447356.3310389533    0.004022025924801791    
0.8819999999999999    1118.0845468500254    1118.0879176921671    3447317.968221786    3447356.226881729    0.004024633035633203    
0.8839999999999999    1119.4450416936074    1119.448420177245    3447317.817283514    3447356.122661341    0.004027238609756282    
0.8859999999999999    1120.8052925619845    1120.8086786926212    3447317.666288841    3447356.0183778005    0.0040298426487064675    
0.8879999999999999    1122.165299287656    1122.1686930707908    3447317.5152377817    3447355.9140311196    0.004032445154024703    
0.8899999999999999    1123.5250617063634    1123.528463147491    3447317.36413035    3447355.809621311    0.004035046127257348    
0.8919999999999999    1124.8845796570652    1124.8879887616756    3447317.212966559    3447355.7051483854    0.004037645569956121    
0.8939999999999999    1126.2438529819099    1126.2472697554888    3447317.0617464227    3447355.6006123545    0.004040243483678011    
0.8959999999999999    1127.6028815262107    1127.6063059742394    3447316.910469954    3447355.4960132297    0.004042839869985213    
0.8979999999999999    1128.961665138421    1128.9650972663765    3447316.759137166    3447355.391351023    0.004045434730445051    
0.8999999999999999    1130.3202036701082    1130.3236434834628    3447316.607748072    3447355.2866257452    0.004048028066629911    
0.9019999999999999    1131.678496975929    1131.681944480151    3447316.4563026847    3447355.1818374083    0.004050619880117167    
0.9039999999999999    1133.036544913605    1133.0400001141586    3447316.304801016    3447355.0769860223    0.004053210172489107    
0.9059999999999999    1134.3943473438972    1134.3978102462422    3447316.153243079    3447354.9720715987    0.004055798945332871    
0.9079999999999999    1135.7519041305825    1135.7553747401744    3447316.001628885    3447354.8670941484    0.004058386200240375    
0.9099999999999999    1137.109215140429    1137.1126934627189    3447315.8499584463    3447354.7620536825    0.0040609719388082464    
0.9119999999999999    1138.4662802431715    1138.4697662836068    3447315.6982317744    3447354.6569502107    0.004063556162637752    
0.9139999999999999    1139.8230993114887    1139.8265930755124    3447315.546448881    3447354.5517837447    0.004066138873334733    
0.9159999999999999    1141.1796722209785    1141.1831737140294    3447315.3946097773    3447354.446554295    0.00406872007250954    
0.9179999999999999    1142.535998850135    1142.5395080776482    3447315.2427144744    3447354.3412618716    0.004071299761776962    
0.9199999999999999    1143.8920790803247    1143.8955960477308    3447315.090762983    3447354.2359064845    0.004073877942756165    
0.9219999999999999    1145.2479127957638    1145.2514375084895    3447314.9387553143    3447354.1304881442    0.004076454617070625    
0.9239999999999999    1146.6034998834948    1146.6070323469628    3447314.7866914785    3447354.0250068614    0.004079029786348062    
0.9259999999999999    1147.958840233364    1147.9623804529933    3447314.634571486    3447353.919462646    0.004081603452220378    
0.9279999999999999    1149.3139337379992    1149.3174817192044    3447314.482395347    3447353.813855507    0.0040841756163235935    
0.9299999999999999    1150.6687802927856    1150.6723360409778    3447314.330163072    3447353.7081854553    0.004086746280297784    
0.9319999999999999    1152.0233797958458    1152.026943316432    3447314.17787467    3447353.6024525003    0.004089315445787018    
0.9339999999999999    1153.3777321480156    1153.3813034463985    3447314.025530151    3447353.496656652    0.004091883114439295    
0.9359999999999999    1154.7318372528234    1154.7354163344028    3447313.8731295248    3447353.39079792    0.004094449287906484    
0.938    1156.0856950164678    1156.0892818866387    3447313.7206728    3447353.2848763135    0.004097013967844267    
0.94    1157.4393053477959    1157.44290001195    3447313.5681599863    3447353.178891842    0.004099577155912066    
0.942    1158.7926681582821    1158.7962706218077    3447313.4155910923    3447353.0728445146    0.004102138853773004    
0.944    1160.1457833620066    1160.1493936302875    3447313.2629661267    3447352.966734341    0.004104699063093825    
0.946    1161.4986508756342    1161.5022689540508    3447313.110285098    3447352.86056133    0.004107257785544852    
0.948    1162.8512706183935    1162.8548965123227    3447312.957548015    3447352.7543254904    0.004109815022799915    
0.95    1164.2036425120561    1164.2072762268708    3447312.8047548854    3447352.648026832    0.004112370776536307    
0.952    1165.5557664809153    1165.5594080219848    3447312.651905718    3447352.5416653636    0.004114925048434718    
0.954    1166.9076424517664    1166.9112918244566    3447312.49900052    3447352.435241094    0.00411747784017918    
0.956    1168.259270353886    1168.262927563559    3447312.3460392994    3447352.328754031    0.0041200291534570135    
0.958    1169.6106501190116    1169.6143151710262    3447312.193022064    3447352.2222041846    0.004122578989958768    
0.96    1170.9617816813216    1170.9654545810326    3447312.0399488206    3447352.1155915624    0.004125127351378173    
0.962    1172.3126649774156    1172.3163457301748    3447311.886819577    3447352.0089161736    0.004127674239412081    
0.964    1173.6632999462945    1173.66698855745    3447311.73363434    3447351.902178026    0.00413021965576041    
0.966    1175.0136865293412    1175.0173830042372    3447311.580393117    3447351.7953771283    0.004132763602126093    
0.968    1176.3638246703001    1176.3675290142778    3447311.4270959143    3447351.688513489    0.004135306080215028    
0.97    1177.7137143152595    1177.7174265336566    3447311.273742738    3447351.5815871153    0.004137847091736018    
0.972    1179.0633554126307    1179.0670755107817    3447311.1203335957    3447351.474598016    0.004140386638400727    
0.974    1180.4127479131298    1180.4164758963655    3447310.9668684932    3447351.3675462    0.004142924721923622    
0.976    1181.7618917697591    1181.765627643407    3447310.8133474365    3447351.260431674    0.004145461344021927    
0.978    1183.110786937788    1183.1145307071722    3447310.6597704315    3447351.1532544456    0.004147996506415569    
0.98    1184.4594333747336    1184.4631850451751    3447310.506137484    3447351.046014523    0.004150530210827132    
0.982    1185.8078310403444    1185.8115906171606    3447310.3524486003    3447350.9387119147    0.004153062458981799    
0.984    1187.1559798965793    1187.159747385085    3447310.1987037854    3447350.831346628    0.004155593252607309    
0.986    1188.5038799075917    1188.5076553130975    3447310.044903045    3447350.7239186694    0.004158122593433911    
0.988    1189.85153103971    1189.8553143675242    3447309.8910463843    3447350.616428048    0.0041606504831943085    
0.99    1191.19893326142    1191.2027245168472    3447309.7371338084    3447350.5088747703    0.004163176923623618    
0.992    1192.546086543348    1192.5498857316898    3447309.583165322    3447350.4012588435    0.004165701916459317    
0.994    1193.8929908582425    1193.8967979847969    3447309.42914093    3447350.2935802755    0.004168225463441196    
0.996    1195.2396461809558    1195.2434612510183    3447309.2750606374    3447350.1858390733    0.004170747566311319    
0.998    1196.586052488428    1196.5898755072908    3447309.120924448    3447350.0780352433    0.004173268226813969    
1    1197.9322097596698    1197.9360407326217    3447308.966732367    3447349.970168793    0.004175787446695607    
1.002    1199.2781179757442    1199.2819569080714    3447308.812484398    3447349.86223973    0.0041783052277048266    
1.004    1200.62377711975    1200.6276240167354    3447308.6581805455    3447349.7542480603    0.00418082157159231    
1.006    1201.969187176806    1201.9730420437295    3447308.5038208133    3447349.646193791    0.004183336480110776    
1.008    1203.3143481340323    1203.3182109761708    3447308.3494052053    3447349.5380769297    0.00418584995501495    
1.01    1204.659259980536    1204.6631308031635    3447308.1949337255    3447349.4298974825    0.004188361998061503    
1.012    1206.0039227073926    1206.0078015157803    3447308.040406377    3447349.3216554555    0.004190872611009021    
1.014    1207.348336307631    1207.3522231070467    3447307.885823163    3447349.2133508557    0.004193381795617963    
1.016    1208.6925007762165    1208.6963955719257    3447307.7311840877    3447349.1049836897    0.0041958895536506075    
1.018    1210.0364161100356    1210.0403189073004    3447307.5764891533    3447348.9965539635    0.004198395886871021    
1.02    1211.3800823078789    1211.3839931119587    3447307.4217383633    3447348.888061684    0.0042009007970450095    
1.022    1212.723499370426    1212.7274181865776    3447307.266931721    3447348.7795068575    0.004203404285940082    
1.024    1214.0666673002297    1214.0705941337067    3447307.1120692287    3447348.67088949    0.0042059063553254086    
1.026    1215.4095861017001    1215.4135209577532    3447306.957150889    3447348.5622095875    0.004208407006971776    
1.028    1216.7522557810892    1216.7561986649669    3447306.8021767046    3447348.4534671567    0.004210906242651554    
1.03    1218.0946763464754    1218.098627263423    3447306.6471466776    3447348.3446622025    0.00421340406413865    
1.032    1219.4368478077486    1219.4408067630088    3447306.492060811    3447348.2357947323    0.0042159004732084705    
1.034    1220.7787701765947    1220.7827371754074    3447306.336919106    3447348.126864751    0.004218395471637888    
1.036    1222.1204434664808    1222.1244185140833    3447306.1817215653    3447348.0178722646    0.004220889061205194    
1.038    1223.4618676926398    1223.4658507942665    3447306.0264681904    3447347.908817279    0.004223381243690066    
1.04    1224.8030428720563    1224.8070340329393    3447305.871158983    3447347.7996998    0.004225872020873527    
1.042    1226.143969023451    1226.1479682488198    3447305.7157939454    3447347.690519833    0.00422836139453791    
1.044    1227.484646167267    1227.4886534623479    3447305.5603730786    3447347.5812773835    0.0042308493664668205    
1.046    1228.825074325655    1228.829089695672    3447305.4048963846    3447347.471972458    0.004233335938445098    
1.048    1230.165253522458    1230.1692769726328    3447305.249363864    3447347.3626050605    0.004235821112258782    
1.05    1231.505183783199    1231.5092153187506    3447305.0937755182    3447347.2531751976    0.004238304889695072    
1.052    1232.8448651350652    1232.8489047612097    3447304.9381313487    3447347.1436828743    0.004240787272542296    
1.054    1234.1842976068942    1234.1883453288456    3447304.782431356    3447347.0341280955    0.004243268262589875    
1.056    1235.5234812291608    1235.5275370521304    3447304.626675541    3447346.924510867    0.00424574786162828    
1.058    1236.862416033962    1236.8664799631588    3447304.470863905    3447346.8148311935    0.00424822607144901    
1.06    1238.2011020550049    1238.2051740956351    3447304.3149964474    3447346.7050890797    0.004250702893844547    
1.062    1239.539539327591    1239.5436194848587    3447304.15907317    3447346.595284532    0.004253178330608327    
1.064    1240.8777278886043    1240.8818161677111    3447304.0030940725    3447346.485417554    0.004255652383534705    
1.0659999999999998    1242.2156677764974    1242.2197641826424    3447303.8470591553    3447346.375488152    0.004258125054418921    
1.068    1243.553359031278    1243.557463569658    3447303.690968419    3447346.26549633    0.004260596345057069    
1.0699999999999998    1244.8908016944956    1244.894914370305    3447303.534821863    3447346.155442092    0.00426306625724606    
1.072    1246.2279958092286    1246.2321166276593    3447303.3786194874    3447346.0453254445    0.004265534792783592    
1.0739999999999998    1247.5649414200711    1247.5690703863131    3447303.2223612927    3447345.9351463914    0.0042680019534681235    
1.076    1248.9016385731204    1248.905775692361    3447303.066047278    3447345.8249049373    0.004270467741098827    
1.0779999999999998    1250.2380873159636    1250.2422325933878    3447302.909677443    3447345.714601087    0.0042729321574755735    
1.08    1251.5742876976649    1251.5784411384557    3447302.7532517877    3447345.6042348444    0.004275395204398892    
1.0819999999999999    1252.9102397687534    1252.9144013780913    3447302.5967703112    3447345.493806215    0.004277856883669939    
